Unnamed: 0_x,identifier_x,name_x,period_formatted,period_yyyymmdd_x,ticker,sub_ind_code_x,fut_1w_ret,fut_1m_ret,fut_2m_ret,fut_3m_ret,fut_4m_ret,fut_5m_ret,fut_6m_ret,fut_7m_ret,fut_8m_ret,fut_9m_ret,fut_10m_ret,fut_11m_ret,fut_12m_ret,Unnamed: 0_y,identifier_y,name_y,period_yyyymmdd_y,prev_1m_ret,prev_3m_ret,prev_6m_ret,prev_9m_ret,prev_12m_ret,prev_ret12m_l1m,1m_6musdvol_chg,1m_6mvol_chg,1mvt,3mvt,6mvt,12mvt,beta_1y,beta_3y,cfo_p,fcf_p,net_cfo_p,ep_ltm,bk_p,sales_p,div_yid,mcap,fy1_p,fy2_p,eps_p_ntm,hist_eps_1yg,roe,roa,sales_g,asset_tover,std_eps,si_outshs,fy1_3mchg,fy2_3mchg,earning_risk,ir_sen_2y,ir_sen_10y,ir_spread_sen,ted_sen,crb_com_sen,oil_sen,usd_idx_sen,gross_mgn,sedol,cusip,sub_ind_code_y,us3mo,us2yr,us10yr,pairwise_avg_corr_index_30day,dxy_z,gold,p_volume_1w,p_volume_1m
897728,02313510,"Amazon.com, Inc.",2007-07-20,20070720,AMZN,25502020.0,17.325008,4.7326559999999995,22.532463,28.954363,10.135424,31.662714,23.956453,4.188192,-9.995806,-2.61063,12.885666,9.381544,13.220716,897727,02313510,"Amazon.com, Inc.",20070720,3.6613580000000003,59.354828000000005,93.48999,119.92631000000002,109.56700000000001,94.75761,1.9723080000000002,1.095,1.796245,4.0100940000000005,3.151415,3.0511209999999997,1.5144819999999999,1.6168870000000002,0.025572,0.018387,0.025903,0.008917,0.012616,0.408421,0.0,28027.441000000003,0.014624000000000002,0.019017,0.016821,-0.2375,73.85525,7.517666999999999,29.096651,3.442189,-0.297643,11.286817999999998,49.31861,39.808240000000005,9.123797,0.1531,0.202125,0.15898299999999999,0.215548,0.021044999999999998,0.015359999999999999,-0.040525,22.95798,,,25502020.0,4.801,4.775,4.957,0.27874899999999997,80.288,684.7,,
898748,02313510,"Amazon.com, Inc.",2007-07-27,20070727,AMZN,25502020.0,-8.614964,-5.6995569999999995,8.638869999999999,6.8064089999999995,-6.472999,5.997264,-3.522015,-12.541544,-23.738611,-8.531541,-8.007985000000001,-2.879465,-11.161242999999999,898749,02313510,"Amazon.com, Inc.",20070727,23.33417,34.2469,128.05943,119.7696,216.41531,86.787285,1.9723080000000002,1.095,1.796245,4.0100940000000005,3.151415,3.0511209999999997,0.268164,0.915808,0.025572,0.018387,0.025903,0.008917,0.012616,0.408421,0.0,28027.441000000003,0.014624000000000002,0.019017,0.016821,-0.2375,73.85525,7.517666999999999,29.096651,3.442189,-0.297643,11.286817999999998,49.31861,39.808240000000005,9.123797,0.1531,0.202125,0.15898299999999999,0.215548,0.021044999999999998,0.015359999999999999,-0.040525,22.95798,,,25502020.0,4.6930000000000005,4.5680000000000005,4.785,0.318259,80.946,660.1,,
899764,02313510,"Amazon.com, Inc.",2007-08-03,20070803,AMZN,25502020.0,-2.629948,4.049623,21.28923,17.187654000000002,6.028795,18.828285,3.854311,-4.99987,-11.171752,-6.262898000000001,-5.716014,4.987121,-6.249875,899762,02313510,"Amazon.com, Inc.",20070803,10.583008,23.49236,105.40223,105.018425,187.74783,79.87567,2.559384,1.02324,5.732288,3.707355,3.8574589999999995,3.1210720000000003,0.469421,0.863758,0.027558999999999997,0.021585,0.027565,0.009549,0.016956,0.375566,0.0,32468.357000000004,0.013653,0.01902,0.016783000000000003,0.027397,65.59486,8.560638,31.784285999999998,3.4113860000000003,-0.223152,9.824735,13.077831,23.039341,9.949874000000001,0.004063000000000001,0.07332999999999999,0.12344200000000001,-0.017641999999999998,0.006843999999999999,0.035388,0.000982,23.126127,,,25502020.0,4.715,4.463,4.7,0.342023,80.17699999999999,672.5,,
900781,02313510,"Amazon.com, Inc.",2007-08-10,20070810,AMZN,25502020.0,0.320804,13.024723,24.939655,14.977120999999999,21.101738,26.303660999999998,3.770924,-3.6107120000000004,-2.12636,7.114064999999999,2.246451,5.870414,-8.344597,900780,02313510,"Amazon.com, Inc.",20070810,6.4031,22.75132,93.13041,90.47402,182.29558,96.36769,2.559384,1.02324,5.732288,3.707355,3.8574589999999995,3.1210720000000003,0.415405,0.831484,0.027558999999999997,0.021585,0.027565,0.009549,0.016956,0.375566,0.0,32468.357000000004,0.013653,0.01902,0.016783000000000003,0.027397,65.59486,8.560638,31.784285999999998,3.4113860000000003,-0.223152,9.824735,13.077831,23.039341,9.949874000000001,0.004063000000000001,0.07332999999999999,0.12344200000000001,-0.017641999999999998,0.006843999999999999,0.035388,0.000982,23.126127,,,25502020.0,4.422,4.4319999999999995,4.775,0.31549499999999997,80.679,670.3,,
901797,02313510,"Amazon.com, Inc.",2007-08-17,20070817,AMZN,25502020.0,5.638504,16.995466,23.127174,5.158627,25.713146,18.355106,-0.51986,-14.062910999999998,-7.011456,7.784592999999999,4.438818,8.104503999999999,-7.864559,901797,02313510,"Amazon.com, Inc.",20070817,1.6668919999999998,20.669127,86.01536,76.31022,157.8893,119.156525,2.559384,1.02324,5.732288,3.707355,3.8574589999999995,3.1210720000000003,0.391908,0.830925,0.027558999999999997,0.021585,0.027565,0.009549,0.016956,0.375566,0.0,32468.357000000004,0.013653,0.01902,0.016783000000000003,0.027397,65.59486,8.560638,31.784285999999998,3.4113860000000003,-0.223152,9.824735,13.077831,23.039341,9.949874000000001,0.004063000000000001,0.07332999999999999,0.12344200000000001,-0.017641999999999998,0.006843999999999999,0.035388,0.000982,23.126127,,,25502020.0,3.63,4.157,4.668,0.320709,81.426,656.9,,
902813,02313510,"Amazon.com, Inc.",2007-08-24,20070824,AMZN,25502020.0,0.832808,15.20505,13.261830999999999,-0.82019,12.403786,2.309155,-7.2555179999999995,-19.129341,-3.00315,-2.4479509999999998,2.990544,-5.791795,-1.186121,902811,02313510,"Amazon.com, Inc.",20070824,14.44043,14.275419,94.335464,86.86631,183.33931,101.83618,2.559384,1.02324,5.732288,3.707355,3.8574589999999995,3.1210720000000003,0.467639,0.871376,0.027558999999999997,0.021585,0.027565,0.009549,0.016956,0.375566,0.0,32468.357000000004,0.013653,0.01902,0.016783000000000003,0.027397,65.59486,8.560638,31.784285999999998,3.4113860000000003,-0.223152,9.824735,13.077831,23.039341,9.949874000000001,0.004063000000000001,0.07332999999999999,0.12344200000000001,-0.017641999999999998,0.006843999999999999,0.035388,0.000982,23.126127,,,25502020.0,4.105,4.3,4.63,0.31404499999999996,80.667,668.7,,
903828,02313510,"Amazon.com, Inc.",2007-08-31,20070831,AMZN,25502020.0,5.768979,16.568638,12.626696,1.902139,14.203477,-0.18771300000000002,-8.697289,-14.628959,-9.911156,-9.385556,0.901008,-9.898639,-5.205864,903827,02313510,"Amazon.com, Inc.",20070831,1.7443419999999998,15.577101999999998,104.16455,98.09123000000001,159.19558999999998,192.07886000000002,1.328149,0.6980970000000001,2.4209099999999997,3.7021830000000002,3.900225,3.119239,0.072523,0.864992,0.027086000000000002,0.021215,0.027093,0.009386,0.016665,0.369127,0.0,33034.715,0.013628,0.019122,0.01729,0.027397,65.59486,8.560638,31.784285999999998,3.4113860000000003,-0.223152,8.665071000000001,9.497261,21.0297,14.150004999999998,-0.096579,-0.019556999999999998,0.11440299999999999,0.025901,-0.001474,0.039909,-0.019243,23.126127,,,25502020.0,3.884,4.143,4.543,0.363044,80.791,673.0,,
904843,02313510,"Amazon.com, Inc.",2007-09-07,20070907,AMZN,25502020.0,3.845239,10.541892,1.727414,7.146239,11.748695,-8.187407,-14.718401,-13.405103,-5.229527,-9.536201,-6.329858,-18.906767000000002,-4.744434,904846,02313510,"Amazon.com, Inc.",20070907,6.798077,17.323864,120.33367,121.72089,184.29196000000002,195.51904,1.328149,0.6980970000000001,2.4209099999999997,3.7021830000000002,3.900225,3.119239,-0.022192,0.805863,0.027086000000000002,0.021215,0.027093,0.009386,0.016665,0.369127,0.0,33034.715,0.013628,0.019122,0.01729,0.027397,65.59486,8.560638,31.784285999999998,3.4113860000000003,-0.223152,8.665071000000001,9.497261,21.0297,14.150004999999998,-0.096579,-0.019556999999999998,0.11440299999999999,0.025901,-0.001474,0.039909,-0.019243,23.126127,,,25502020.0,3.925,3.887,4.3660000000000005,0.358236,79.959,703.2,,
905858,02313510,"Amazon.com, Inc.",2007-09-14,20070914,AMZN,25502020.0,4.021883,5.240977,-10.117352,7.451296000000001,1.162136,-14.970946,-26.546652,-20.519537,-7.872844000000001,-10.732597,-7.599407000000001,-21.248711,-1.560891,905859,02313510,"Amazon.com, Inc.",20070914,19.496261999999998,22.004436,130.48842,124.93591,177.31438,176.85637,1.328149,0.6980970000000001,2.4209099999999997,3.7021830000000002,3.900225,3.119239,-0.035051,0.852033,0.027086000000000002,0.021215,0.027093,0.009386,0.016665,0.369127,0.0,33034.715,0.013628,0.019122,0.01729,0.027397,65.59486,8.560638,31.784285999999998,3.4113860000000003,-0.223152,8.665071000000001,9.497261,21.0297,14.150004999999998,-0.096579,-0.019556999999999998,0.11440299999999999,0.025901,-0.001474,0.039909,-0.019243,23.126127,,,25502020.0,3.863,4.0360000000000005,4.4639999999999995,0.343589,79.617,711.1,,
906872,02313510,"Amazon.com, Inc.",2007-09-21,20070921,AMZN,25502020.0,2.026284,-1.6867459999999999,-13.910192000000002,-2.431548,-11.193866,-19.496166,-29.802853000000002,-15.805036,-15.323114000000002,-10.602408,-18.225628,-14.227825,-6.6155550000000005,906874,02313510,"Amazon.com, Inc.",20070921,17.821657000000002,31.046368,129.39699,128.87943,202.11783,175.47101999999998,1.328149,0.6980970000000001,2.4209099999999997,3.7021830000000002,3.900225,3.119239,-0.013022999999999998,0.8622709999999999,0.027086000000000002,0.021215,0.027093,0.009386,0.016665,0.369127,0.0,33034.715,0.013628,0.019122,0.01729,0.027397,65.59486,8.560638,31.784285999999998,3.4113860000000003,-0.223152,8.665071000000001,9.497261,21.0297,14.150004999999998,-0.096579,-0.019556999999999998,0.11440299999999999,0.025901,-0.001474,0.039909,-0.019243,23.126127,,,25502020.0,3.593,4.053999999999999,4.632,0.407411,78.597,732.1,,
907883,02313510,"Amazon.com, Inc.",2007-09-28,20070928,AMZN,25502020.0,0.300586,-3.381646,-12.581861,-2.028984,-14.374660999999998,-21.674723,-26.763284999999996,-22.716051,-22.26516,-13.440693,-22.705317,-18.679554,-13.247454000000001,907884,02313510,"Amazon.com, Inc.",20070928,22.212017000000003,35.21557,136.7819,131.6588,192.55652,163.6458,0.9471950000000001,0.532617,1.461059,3.651972,3.9109580000000004,3.067901,-0.009554,0.872999,0.023236,0.0182,0.023242,0.008052,0.014297,0.316661,0.0,38508.117,0.011691,0.01642,0.015238,0.027397,65.59486,8.560638,31.784285999999998,3.4113860000000003,-0.223152,8.904174000000001,8.857441,17.567707000000002,14.358019,-0.172179,-0.109723,0.153549,0.146366,0.011316,0.04214,-0.043230000000000005,23.126127,,,25502020.0,3.697,3.9589999999999996,4.578,0.384758,77.719,742.8,,
908893,02313510,"Amazon.com, Inc.",2007-10-05,20071005,AMZN,25502020.0,-1.134539,-7.97388,-3.071821,1.091719,-16.943169,-22.851329999999997,-21.663273,-14.267367000000002,-18.16333,-15.262765,-26.640265999999997,-13.828534,-15.241354999999999,908893,02313510,"Amazon.com, Inc.",20071005,11.55821,35.937725,124.16026000000001,143.49754,180.40216,159.85107,0.9471950000000001,0.532617,1.461059,3.651972,3.9109580000000004,3.067901,-0.100077,0.8531719999999999,0.023236,0.0182,0.023242,0.008052,0.014297,0.316661,0.0,38508.117,0.011691,0.01642,0.015238,0.027397,65.59486,8.560638,31.784285999999998,3.4113860000000003,-0.223152,8.904174000000001,8.857441,17.567707000000002,14.358019,-0.172179,-0.109723,0.153549,0.146366,0.011316,0.04214,-0.043230000000000005,23.126127,,,25502020.0,3.83,4.078,4.641,0.390474,78.308,741.3,,
909905,02313510,"Amazon.com, Inc.",2007-10-12,20071012,AMZN,25502020.0,-2.8255939999999997,-14.593488,2.100241,-3.875721,-19.205374,-30.204613000000002,-24.477642000000003,-12.460756,-15.17809,-12.200933000000001,-25.170510999999998,-6.46314,-15.232218,909905,02313510,"Amazon.com, Inc.",20071012,5.807555000000001,26.899302000000002,118.52378999999999,141.80629,175.32043000000002,175.2207,0.9471950000000001,0.532617,1.461059,3.651972,3.9109580000000004,3.067901,-0.104959,0.84714,0.023236,0.0182,0.023242,0.008052,0.014297,0.316661,0.0,38508.117,0.011691,0.01642,0.015238,0.027397,65.59486,8.560638,31.784285999999998,3.4113860000000003,-0.223152,8.904174000000001,8.857441,17.567707000000002,14.358019,-0.172179,-0.109723,0.153549,0.146366,0.011316,0.04214,-0.043230000000000005,23.126127,,,25502020.0,4.067,4.22,4.686,0.293431,78.22399999999999,748.7,,
910913,02313510,"Amazon.com, Inc.",2007-10-19,20071019,AMZN,25502020.0,0.267375,-12.433159,-0.757575,-9.670233999999999,-18.114979,-28.598494,-14.360517999999999,-13.870323,-9.068626,-16.822636,-12.756247,-5.013371,-9.759360000000001,910912,02313510,"Amazon.com, Inc.",20071019,0.853932,22.372198,101.07526999999999,142.46355,175.84512,181.82394,0.9471950000000001,0.532617,1.461059,3.651972,3.9109580000000004,3.067901,0.004404,0.8777459999999999,0.023236,0.0182,0.023242,0.008052,0.014297,0.316661,0.0,38508.117,0.011691,0.01642,0.015238,0.027397,65.59486,8.560638,31.784285999999998,3.4113860000000003,-0.223152,8.904174000000001,8.857441,17.567707000000002,14.358019,-0.172179,-0.109723,0.153549,0.146366,0.011316,0.04214,-0.043230000000000005,23.126127,,,25502020.0,3.7460000000000004,3.806,4.401,0.299428,77.407,764.0,,
911918,02313510,"Amazon.com, Inc.",2007-10-26,20071026,AMZN,25502020.0,-4.466665,-9.522223,1.4000059999999999,-11.377775,-18.933332,-24.199999,-20.011116,-19.544441,-10.411114,-19.999998,-15.833336,-10.211116,-21.444447,911919,02313510,"Amazon.com, Inc.",20071026,-3.6711989999999997,7.130097999999999,43.354904,144.2334,134.98695,187.47693,0.9471950000000001,0.532617,1.461059,3.651972,3.9109580000000004,3.067901,-0.262104,0.851153,0.023236,0.0182,0.023242,0.008052,0.014297,0.316661,0.0,38508.117,0.011691,0.01642,0.015238,0.027397,65.59486,8.560638,31.784285999999998,3.4113860000000003,-0.223152,8.904174000000001,8.857441,17.567707000000002,14.358019,-0.172179,-0.109723,0.153549,0.146366,0.011316,0.04214,-0.043230000000000005,23.126127,,,25502020.0,3.838,3.759,4.391,0.265752,77.027,784.3,,
912922,02313510,"Amazon.com, Inc.",2007-11-02,20071102,AMZN,25502020.0,-8.246106,5.326807,9.851122,-9.746456,-16.16655,-14.875554999999999,-6.838804,-11.07235,-7.92045,-20.283789000000002,-6.361943,-7.8971860000000005,-22.074901999999998,912921,02313510,"Amazon.com, Inc.",20071102,-6.907749000000001,7.866025,40.53613,129.95456000000001,129.58612,199.19013999999999,1.7621790000000002,0.9407110000000001,3.938068,2.783784,3.313477,3.171794,-0.166729,0.8913780000000001,0.027237,0.021766999999999998,0.027045,0.009983,0.020569,0.35525300000000004,0.0,37013.03,0.012531,0.018003,0.017091,0.271429,76.48903,9.282272,35.528755,3.33477,-0.13810999999999998,7.793661999999999,4.18458,7.443428,16.456137,-0.143611,-0.11597400000000001,0.130977,0.125978,0.006751000000000001,0.040282,-0.059211,23.066392999999998,,,25502020.0,3.509,3.637,4.291,0.231706,76.337,805.7,,
913924,02313510,"Amazon.com, Inc.",2007-11-09,20071109,AMZN,25502020.0,-0.3676,19.5462,12.549126,-5.3999239999999995,-18.27861,-11.573071,2.4971490000000003,-0.6845,2.801371,-12.384331,9.519588,-0.747871,-28.698189000000003,913924,02313510,"Amazon.com, Inc.",20071109,-17.239893,6.449866,25.521088,103.74481999999999,103.11534,185.57129,1.7621790000000002,0.9407110000000001,3.938068,2.783784,3.313477,3.171794,0.149766,0.926875,0.027237,0.021766999999999998,0.027045,0.009983,0.020569,0.35525300000000004,0.0,37013.03,0.012531,0.018003,0.017091,0.271429,76.48903,9.282272,35.528755,3.33477,-0.13810999999999998,7.793661999999999,4.18458,7.443428,16.456137,-0.143611,-0.11597400000000001,0.130977,0.125978,0.006751000000000001,0.040282,-0.059211,23.066392999999998,,,25502020.0,3.1310000000000002,3.435,4.22,0.263385,75.4,832.5,,
914926,02313510,"Amazon.com, Inc.",2007-11-16,20071116,AMZN,25502020.0,3.600514,13.333332,3.15522,-6.48855,-18.460566,-2.201015,-1.6412200000000001,3.842247,-5.012715,-0.36895900000000004,8.473289,3.053439,-35.559792,914926,02313510,"Amazon.com, Inc.",20071116,-12.208199,7.981861,24.327744,94.892136,83.47338,174.63191,1.7621790000000002,0.9407110000000001,3.938068,2.783784,3.313477,3.171794,0.123118,0.9687680000000001,0.027237,0.021766999999999998,0.027045,0.009983,0.020569,0.35525300000000004,0.0,37013.03,0.012531,0.018003,0.017091,0.271429,76.48903,9.282272,35.528755,3.33477,-0.13810999999999998,7.793661999999999,4.18458,7.443428,16.456137,-0.143611,-0.11597400000000001,0.130977,0.125978,0.006751000000000001,0.040282,-0.059211,23.066392999999998,,,25502020.0,3.2889999999999997,3.3280000000000003,4.149,0.268848,75.827,785.7,,
915929,02313510,"Amazon.com, Inc.",2007-11-23,20071123,AMZN,25502020.0,11.212074000000001,12.071716,-2.050841,-10.401571,-16.222519000000002,-11.592781,-11.076993,-0.9824450000000001,-11.580497,-6.9753169999999995,-0.761396,-13.176966,-39.874736999999996,915925,02313510,"Amazon.com, Inc.",20071123,-19.232295999999998,5.342817,18.01449,99.68122,89.54842,206.63016000000002,1.7621790000000002,0.9407110000000001,3.938068,2.783784,3.313477,3.171794,0.11586500000000001,0.923057,0.027237,0.021766999999999998,0.027045,0.009983,0.020569,0.35525300000000004,0.0,37013.03,0.012531,0.018003,0.017091,0.271429,76.48903,9.282272,35.528755,3.33477,-0.13810999999999998,7.793661999999999,4.18458,7.443428,16.456137,-0.143611,-0.11597400000000001,0.130977,0.125978,0.006751000000000001,0.040282,-0.059211,23.066392999999998,,,25502020.0,3.1310000000000002,3.0789999999999997,4.013999999999999,0.295428,75.053,824.7,,
916931,02313510,"Amazon.com, Inc.",2007-11-30,20071130,AMZN,25502020.0,4.140902,4.295491999999999,-14.310956,-20.406353,-19.180649,-11.550355,-15.569788,-12.577295,-24.315369,-11.097610000000001,-12.555206,-26.015902,-36.793285,916930,02313510,"Amazon.com, Inc.",20071130,2.629197,15.099132999999998,29.630684000000002,131.37454,124.49181000000002,131.29748999999998,0.5923,0.863391,2.786422,2.888874,3.347921,3.238794,0.379269,1.030205,0.026812,0.021429,0.026623,0.009828,0.020249,0.349722,0.0,37598.43,0.012352,0.017723,0.017276,0.271429,76.48903,9.282272,35.528755,3.33477,-0.13810999999999998,8.021392,2.721429,5.039263,16.620527,-0.085111,-0.058124,0.106271,0.10685599999999999,0.009684,0.042945,-0.021353999999999998,23.066392999999998,,,25502020.0,3.0639999999999996,3.0389999999999997,3.968,0.326138,76.14699999999999,782.2,,
917927,02313510,"Amazon.com, Inc.",2007-12-07,20071207,AMZN,25502020.0,-5.545539,-5.853033,-20.867353,-31.640333000000002,-26.031172,-14.261478,-16.922915,-14.006996,-26.709784000000003,-8.387232000000001,-16.975927,-40.356274,-47.821014,917928,02313510,"Amazon.com, Inc.",20071207,8.34775,11.583053999999999,30.913555,145.85504,147.40292,124.51328999999998,0.5923,0.863391,2.786422,2.888874,3.347921,3.238794,0.529606,1.034879,0.026812,0.021429,0.026623,0.009828,0.020249,0.349722,0.0,37598.43,0.012352,0.017723,0.017276,0.271429,76.48903,9.282272,35.528755,3.33477,-0.13810999999999998,8.021392,2.721429,5.039263,16.620527,-0.085111,-0.058124,0.106271,0.10685599999999999,0.009684,0.042945,-0.021353999999999998,23.066392999999998,,,25502020.0,2.978,3.116,4.118,0.351953,76.288,794.4,,
918925,02313510,"Amazon.com, Inc.",2007-12-14,20071214,AMZN,25502020.0,2.447236,-8.980692,-17.489898999999998,-28.053438,-13.706779000000001,-13.212848000000001,-8.374495,-16.187691,-12.09026,-4.28828,-9.070497999999999,-43.140995000000004,-53.132023,918926,02313510,"Amazon.com, Inc.",20071214,13.463247,1.492548,23.825407000000002,133.92856,128.29318,89.13515500000001,0.5923,0.863391,2.786422,2.888874,3.347921,3.238794,0.663602,1.0784340000000001,0.026812,0.021429,0.026623,0.009828,0.020249,0.349722,0.0,37598.43,0.012352,0.017723,0.017276,0.271429,76.48903,9.282272,35.528755,3.33477,-0.13810999999999998,8.021392,2.721429,5.039263,16.620527,-0.085111,-0.058124,0.106271,0.10685599999999999,0.009684,0.042945,-0.021353999999999998,23.066392999999998,,,25502020.0,2.773,3.29,4.232,0.37508,77.436,793.3,,
919916,02313510,"Amazon.com, Inc.",2007-12-21,20071221,AMZN,25502020.0,3.4955019999999997,-12.601357,-20.052601,-25.246548,-21.115499,-20.655268,-11.648041000000001,-21.104538,-16.995399,-11.450804,-22.529041,-46.351085999999995,-58.503181000000005,919921,02313510,"Amazon.com, Inc.",20071221,14.418257,-0.043815,30.988955999999998,129.2965,128.77913999999998,87.494125,0.5923,0.863391,2.786422,2.888874,3.347921,3.238794,0.605718,1.0936700000000001,0.026812,0.021429,0.026623,0.009828,0.020249,0.349722,0.0,37598.43,0.012352,0.017723,0.017276,0.271429,76.48903,9.282272,35.528755,3.33477,-0.13810999999999998,8.021392,2.721429,5.039263,16.620527,-0.085111,-0.058124,0.106271,0.10685599999999999,0.009684,0.042945,-0.021353999999999998,23.066392999999998,,,25502020.0,2.8789999999999996,3.195,4.169,0.373512,77.721,812.4,,
